,Title,MRP,Price,Discount,Availability,Url
11,"MSI Gaming Sword 15, Intel 12th Gen. i5-12500H, 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia RTX 3050 4GB GDDR6/ Black/2.6Kg), A12UC-467IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-Gaming-i5-12500H-Windows-A12UC-467IN/dp/B09Y8W454V/ref=sr_1_12_sspa?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-12-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&psc=1
12,"HP Victus Gaming Latest AMD Ryzen 5 5600H Processor 16.1 inch(40.9 cm) FHD Gaming Laptop (8GB RAM/512GB SSD/4GB Radeon RX5500M Graphics/B&O/Backlit KB/Win 10/MS Office/Xbox Game Pass),16-E0162ax","₹71,343.00","₹56,990",20%,In stock.,https://www.amazon.in/HP-RX5500M-Graphics-Flicker-16-e0162AX/dp/B098QBT5KT/ref=sr_1_13?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-13
13,"ASUS TUF Gaming A15 (2022), 15.6""(39.62 cms) FHD 144Hz, AMD Ryzen 7 6800H, RTX 3060 6GB Graphics, Gaming Laptop (16GB/512GB SSD/90WHrs Battery/Windows 11/Office 2021/Gray/2.2 kg), FA507RM-HN089WS","₹1,46,990.00","₹94,990",35%,Only 1 left in stock.,https://www.amazon.in/ASUS-RTX-3060-Graphics-Battery-FA507RM-HN089WS/dp/B0B3DR59JG/ref=sr_1_14?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-14
14,Acer Predator Helios 300 Gaming Laptop Intel Core i9 12th Gen - (Windows 11 Home/16 GB/1TB SSD/ NVIDIA RTX 3060/165Hz) PH315-55 with 39.6 Cm (15.6 Inches) QHD IPS Display,"₹1,79,999.00","₹1,46,990",18%,In stock.,https://www.amazon.in/Acer-Predator-Helios-Gaming-Laptop/dp/B0B9HJWSC2/ref=sr_1_15?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-15
15,"ASUS TUF Gaming F15 (2021), 15.6"" (39.62 cms) FHD 144Hz, Intel Core i5-10300H 10th Gen, GTX 1650 4GB Graphics, Gaming Laptop (8GB RAM/512GB NVMe SSD/Windows 11/Black/2.30 Kg), FX506LH-HN258W","₹74,990.00","₹56,990",24%,In stock.,https://www.amazon.in/ASUS-i5-10300H-Graphics-Windows-FX506LH-HN258W/dp/B09RMTMBSM/ref=sr_1_16?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-16
16,"MSI Katana GF66, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3050 4GB GDDR6/Black/2.25Kg), 12UC-636IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i5-12450H-Windows-RTX3050-12UC-636IN/dp/B0B912J6VT/ref=sr_1_17?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-17
17,"MSI Gaming Sword 15, Intel 12th Gen. i5-12500H, 40CM FHD 144Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia RTX 3050 4GB GDDR6/ Black/2.6Kg), A12UC-467IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-Gaming-i5-12500H-Windows-A12UC-467IN/dp/B09Y8W454V/ref=sr_1_18?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-18
18,"HP Pavilion Gaming Latest AMD Ryzen 5 5600H Processor 15.6""(39.6cm) FHD Gaming Laptop (8GB/512GB SSD/Windows 11 Home/NVIDIA GeForce GTX 1650 4GB Graphics/B&O/Backlit KB/1.98 Kg), 15-ec2150AX","₹72,900.00","₹62,690",14%,In stock.,https://www.amazon.in/HP-Pavilion-Processor-Graphics-15-ec2150AX/dp/B09MF8KMRW/ref=sr_1_19?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-19
19,"ASUS TUF Gaming F17 (2022), 17.3""(43.94 cms) FHD 144Hz, Intel Core i7-12700H 12th Gen, RTX 3060 6GB Graphics, Gaming Laptop (16GB/1TB SSD/90WHr Battery/Win 11/Office 2021/Gray/2.6 Kg) FX707ZM-HX030WS","₹1,75,990.00","₹1,09,990",38%,In stock.,https://www.amazon.in/ASUS-17-3-inch-i7-12700H-Office-2021-FX707ZM-HX030WS/dp/B09TPH28X1/ref=sr_1_20?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-20
20,"MSI Katana GF76, Intel 11th Gen. i7-11800H, 43CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3050 4GB GDDR6/Black/2.6Kg), 11UC-848IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i7-11800H-Windows-RTX3050-11UC-848IN/dp/B0B91KS5HK/ref=sr_1_21_sspa?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-21-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&psc=1
21,"MSI Vector GP66, Intel 12th Gen. i7-12700H, 40CM FHD 240Hz Gaming Laptop (16GB/1TB NVMe SSD/Windows 11 Home/Nvidia RTX3060 6GB GDDR6/Black/2.38Kg), 12UEO-646IN","₹1,70,199.00","₹1,28,300",25%,Only 1 left in stock.,https://www.amazon.in/MSI-i7-12700H-Windows-RTX3060-12UEO-646IN/dp/B0B8ZH3FCT/ref=sr_1_22_sspa?keywords=gaming+laptops&qid=1669738106&qu=eyJxc2MiOiI3LjkwIiwicXNhIjoiNy45MCIsInFzcCI6IjAuMDAifQ%3D%3D&sr=8-22-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&psc=1,Title,MRP,Price,Discount,Availability,Url
0,"Lenovo IdeaPad Slim 3 Intel Core i5 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit/2Yr Warranty/3months Game Pass/Arctic Grey/1.63Kg), 82RK0062IN","₹76,890.00","₹54,490",29%,In stock.,https://www.amazon.in/Lenovo-IdeaPad-39-62cm-Warranty-82RK0062IN/dp/B0B4KD52ZC/ref=sr_1_1_sspa?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1
1,"ASUS VivoBook 15 (2021), 15.6-inch (39.62 cm) HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/256GB SSD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR011W","₹33,990.00","₹25,990",24%,In stock.,https://www.amazon.in/ASUS-15-6-inch-Integrated-Transparent-X515MA-BR011W/dp/B09SGGB687/ref=sr_1_2?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-2
2,"ASUS Eeebook 14, Intel Celeron N4500, 14"" (35.56 cm) HD, Thin and Light Laptop (4GB/256GB SSD/Integrated Graphics/Windows 11/with Numberpad/White/1.3 kg), E410KA-BV092W","₹3,79,900.00","₹26,647",93%,In stock.,https://www.amazon.in/ASUS-Integrated-Graphics-Numberpad-E410KA-BV092W/dp/B0BMQ56TMG/ref=sr_1_omk_3?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-3
3,"ASUS VivoBook 14 (2021), Intel Core i5-1135G7 11th Gen, 14-inch (35.56 cms) FHD Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2021/Windows 11/Iris Xe Graphics/Silver/1.6 Kg), X415EA-EK572WS","₹72,990.00","₹49,990",32%,In stock.,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Graphics-X415EA-EK572WS/dp/B09DX8FZSL/ref=sr_1_4?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-4
4,"ASUS TUF Gaming A15, 15.6-inch (39.62 cms) FHD 144Hz, AMD Ryzen 5 4600H, 4GB NVIDIA GeForce GTX 1650, Gaming Laptop (8GB/512GB SSD/90WHrs Battery/Windows 11/Black/2.3 Kg), FA506IHRB-HN079W","₹76,990.00","₹57,020",26%,In stock.,https://www.amazon.in/ASUS-15-6-inch-GeForce-GTX-Battery-FA506IHRB-HN079W/dp/B09ZXPNJYQ/ref=sr_1_5?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-5
5,"ASUS VivoBook 15, 15.6-inch (39.62 cms) FHD, Intel Core i3-1005G1 10th Gen, Thin and Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/integrated Graphics/Fingerprint/Silver/1.8 kg), X515JA-EJ382WS","₹49,990.00","₹35,800",28%,Only 2 left in stock.,https://www.amazon.in/ASUS-15-6-inch-integrated-Fingerprint-X515JA-EJ382WS/dp/B0BB7Z26Y1/ref=sr_1_6?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-6
6,"ASUS TUF Gaming F15 (2021), 15.6"" (39.62 cms) FHD 144Hz, Intel Core i5-10300H 10th Gen, GTX 1650 4GB Graphics, Gaming Laptop (8GB RAM/512GB NVMe SSD/Windows 11/Black/2.30 Kg), FX506LH-HN258W","₹74,990.00","₹56,990",24%,In stock.,https://www.amazon.in/ASUS-i5-10300H-Graphics-Windows-FX506LH-HN258W/dp/B09RMTMBSM/ref=sr_1_7?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-7
7,"ASUS VivoBook 15 (2020), 15.6” HD LED, Quad Core Intel Pentium N5030, Thin and Light Laptop (4GB RAM/1 TB HDD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR101W","₹36,990.00","₹21,985",41%,Only 2 left in stock.,https://www.amazon.in/ASUS-VivoBook-Integrated-Transparent-X515MA-BR101W/dp/B09WKQ8YN6/ref=sr_1_8?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-8
8,"ASUS Intel VivoBook 15 Core i3 10th Gen - (8 GB/1 TB HDD/Windows 11 Home) X515JA-BQ302W Thin and Light Laptop (15.6 inches, Transparent Silver, 1.80 kg)","₹43,990.00","₹31,390",29%,In stock.,https://www.amazon.in/ASUS-Intel-VivoBook-Core-10th/dp/B0B48KGMZD/ref=sr_1_9?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-9
9,"ASUS VivoBook K15 OLED (2021), 15.6"" (39.62 cms) FHD OLED, Intel Core i3-1115G4 11th Gen, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Office 2021/Windows 11/Silver/1.8 Kg) K513EA-L313WS","₹65,499.00","₹53,590",18%,Only 2 left in stock.,https://www.amazon.in/ASUS-VivoBook-i3-1115G4-Integrated-K513EA-L313WS/dp/B09LJ4GLQY/ref=sr_1_10?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-10
10,"MSI Gaming Katana GF76, Intel 11th Gen. i7-11800H, 44CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX 3050Ti 4GB GDDR6/ Black/2.6Kg), 11UD-823IN","₹1,06,990.00","₹91,300",15%,Only 1 left in stock.,https://www.amazon.in/MSI-Katana-GF76-i7-11800H-11UD-823IN/dp/B09Y96SL8P/ref=sr_1_11_sspa?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-11-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&psc=1
11,"MSI Katana GF76, Intel 11th Gen. i5-11400H, 43CM FHD 144Hz Gaming Laptop (8GB/512GB NVMe SSD/Windows 11 Home/Nvidia GTX1650 4GB GDDR6/Black/2.6Kg), 11SC-847IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i5-11400H-Windows-GTX1650-11SC-847IN/dp/B0B91749MW/ref=sr_1_12_sspa?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-12-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9tdGY&psc=1
12,"ASUS VivoBook 15 (2020), 39.6 cm HD, Dual Core Intel Celeron N4020, Thin and Light Laptop (4GB RAM/1 TB HDD/Integrated Graphics/Windows 11 Home/Transparent Silver/1.8 Kg), X515MA-BR001W","₹33,990.00","₹21,700",36%,In stock.,https://www.amazon.in/ASUS-VivoBook-Integrated-Transparent-X515MA-BR001W/dp/B09NVSM9KC/ref=sr_1_13?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-13
13,"ASUS Vivobook 15, 15.6-inch (39.62 cms) FHD, AMD Ryzen 5 3500U, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.8 kg), M515DA-BQ512WS, Transparent Silver","₹57,990.00","₹40,018",31%,In stock.,https://www.amazon.in/ASUS-15-6-inch-Integrated-M515DA-BQ512WS-Transparent/dp/B09W9XYK47/ref=sr_1_14?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-14
14,"ASUS Vivobook 14, 14.0-inch (35.56 cms) FHD, Intel Core i5-1035G1 10th Gen, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Grey/1.60 kg), X415JA-EK522WS","₹57,990.00","₹42,673",26%,In stock.,https://www.amazon.in/ASUS-14-0-inch-i5-1035G1-Integrated-X415JA-EK522WS/dp/B0B8ZTF7QD/ref=sr_1_15?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-15
15,"ASUS Vivobook Pro 14 OLED, 14-inch (35.56 cms) 2.8K OLED 16:10 90Hz, AMD Ryzen 5 5600H, Thin and Light Laptop (16GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.4 kg), M3400QA-KM512WS",Not Available,Not Availa,ot Available,,https://www.amazon.in/ASUS-Vivobook-OLED-14-inch-35-56/dp/B0B31JLF7M/ref=sr_1_16?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-16
16,"ASUS Vivobook 14 OLED, 12th Gen Intel Core i3-1215U, 14"" (35.56 cms) 2.8K OLED 16:10 90Hz, Thin & Laptop (8GB/512GB SSD/Wins 11/Office 2021/Alexa/Backlit KB/Fingerprint/Black/1.6 kg), X1405ZA-KM311WS","₹66,990.00","₹54,990",18%,In stock.,https://www.amazon.in/ASUS-Vivobook-Intel-i3-1215U-35-56/dp/B0BHHBHZDG/ref=sr_1_17?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-17
17,"ASUS Vivobook 16X (2022), 16-inch (40.64 cms) WUXGA, AMD Ryzen 5 5600H, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Quiet Blue/1.8 kg), M1603QA-MB502WS","₹68,990.00","₹54,990",20%,In stock.,https://www.amazon.in/ASUS-Vivobook-Integrated-Graphics-M1603QA-MB502WS/dp/B09ZV5CDWD/ref=sr_1_18?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-18
18,"ASUS Vivobook Ultra K14, 11th Gen Intel Core i5-1135G7, 14"" (35.56 cm) FHD, Thin and Light Laptop (16GB/512GB SSD/Integrated Graphics/Windows 11/Backlit KB/Office 2021/Black/1.4 kg), K413EA-EB522WS","₹81,900.00","₹56,800",31%,In stock.,https://www.amazon.in/ASUS-K413EA-EB522WS-14-0-inch-International-Fingerprint/dp/B09VZ21GT8/ref=sr_1_19?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-19
19,"MSI Katana GF76, Intel 11th Gen. i7-11800H, 43CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3050 4GB GDDR6/Black/2.6Kg), 11UC-848IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i7-11800H-Windows-RTX3050-11UC-848IN/dp/B0B91KS5HK/ref=sr_1_20_sspa?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-20-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&psc=1
20,"Lenovo Ideapad 3 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Backlit Keyboard/2Yr Warranty/Arctic Grey/1.65Kg), 82KU017KIN","₹68,490.00","₹41,876",39%,In stock.,https://www.amazon.in/Lenovo-Ideapad-Keyboard-Warranty-82KU017KIN/dp/B09MM58Y7Q/ref=sr_1_21_sspa?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-21-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&psc=1
21,"MSI Katana GF66 Thin, Intel 12th Gen. i5-12450H, 40CM FHD 144Hz Gaming Laptop (16GB/512GB NVMe SSD/Windows 11 Home/Nvidia RTX3050Ti 4GB GDDR6/Black/2.25Kg), 12UD-640IN",Not Available,Not Availa,ot Available,In stock.,https://www.amazon.in/MSI-i5-12450H-Windows-RTX3050Ti-12UD-640IN/dp/B0B911ML5C/ref=sr_1_22_sspa?keywords=asus+laptops&qid=1669741956&qu=eyJxc2MiOiI3LjQxIiwicXNhIjoiNy4xNSIsInFzcCI6IjIuNDEifQ%3D%3D&sr=8-22-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9idGY&psc=1
